frame,kinetic_energy
0,124.99999999999999
1,140.13215890778744
2,156.1286859540133
3,172.98954777397844
4,190.71479997551475
5,209.30438695079036
6,228.75829757823888
7,249.0766208303913
8,270.2592677347166
9,292.30630502061314
10,315.2176659586826
11,338.9933950351904
12,363.6334477638712
13,389.13786863099034
14,415.5067021228134
15,442.7398147805439
16,470.8373400629783
17,499.7992334838511
18,529.6260288783482
19,560.3172813838147
20,591.8729020277195
21,624.2928908100628
22,657.57729221711
23,691.7261062488611
24,726.7392884190506
25,762.6168387276786
26,799.3586682022138
27,836.9651327327806
28,875.4358764292547
29,914.7708992916363
30,954.9704682375182
31,996.0344053218384
32,1037.9626215720662
33,1080.7554728783255
34,1124.4125143779609
35,1168.933746070973
36,1214.3196128200163
37,1260.5700256525602
38,1307.6845397059492
39,1355.6635998428387
40,1404.5071170906979
41,1454.215002476995
42,1504.787078056669
43,1556.2235217747811
44,1608.5244226038628
45,1661.689780543914
46,1715.7192397048104
47,1770.6135118668
48,1826.3718852496354
49,1882.9943598533162
50,1940.4820033482142
51,1998.8335701188958
52,2058.047280714741
53,2118.125092531432
54,2179.0677173492163
55,2240.8742654427842
56,2303.545270647321
57,2367.080199127642
58,2431.479762663994
59,2496.7436053662536
60,2562.8715492893584
61,2629.8643062135566
62,2697.7211643586006
63,2766.4421237244896
64,2836.027540201348
65,2906.4770578990524
66,2977.7910327077257
67,3049.9698205174927
68,3123.012709548105
69,3196.9196997995623
70,3271.6907912718657
71,3347.327051635386
72,3423.827413219752
73,3501.1915201348393
74,3579.4200841608963
75,3658.513461188046
76,3738.46987176567
77,3819.2918071246354
78,3900.977131924198
79,3983.5279815051017
80,4066.9422205266033
81,4151.221272549198
82,4236.364781682762
83,4322.371680256924
84,4409.243035942055
85,4496.979560518404
86,4585.57947453535
87,4675.044201553389
88,4765.3726739021495
89,4856.565247471756
90,4948.623345822703
91,5041.544833614249
92,5135.331134406887
93,5229.981536420371
94,5325.495327874453
95,5421.875
96,5519.119129236516
97,5617.227359693878
98,5716.198979591836
99,5816.035412490889
100,5916.735946610786
101,6018.30058195153
102,6120.730030293367
103,6224.022868075801
104,6328.181942419825
105,6433.203694424198
106,6539.090971209912
107,6645.841637436224
108,6753.45711666363
109,6861.935985331632
110,6971.27895522048
111,6989.961051384839
112,6006.5327191144315
113,4209.734235491072
114,4090.5121116526966
115,4406.674932807944
116,3997.8077168367345
117,4027.1565517948247
118,3997.8952658072153
119,3658.056854159074
120,3808.99732940051
121,3631.7633359147226
122,3558.3841307170187
123,3410.9424112837096
124,3312.4014184356774
125,3218.1787963511297
126,3125.3822259930757
127,3027.3255996036805
128,2959.7463357552842
129,2881.4056663401966
130,2819.1094134361333
131,2751.354339866527
132,2700.2200468636115
133,2648.806558058491
134,2605.178521603954
135,2567.737457008473
136,2530.2022594752184
137,2497.183663504464
138,2467.249923127733
139,2438.7075351904155
140,2413.035401102405
141,2389.5818860468294
142,2367.499615638666
143,2347.0768608782796
144,2328.185857211188
145,2310.0247841882288
146,2293.0539856846754
147,2277.250328842474
148,2261.8132388278973
149,2247.2655182329627
