frame,kinetic_energy
0,124.99999999999999
1,140.13214778622105
2,156.12867483244693
3,172.9895700171112
4,190.714777732382
5,209.3043647076576
6,228.75827533510613
7,249.0766208303913
8,270.2592454915839
9,292.3062382912149
10,315.2175769861516
11,338.9933060626594
12,363.6334032776057
13,389.13782414472485
14,415.5066131502824
15,442.7397258080129
16,470.8372510904473
17,499.7991445113201
18,529.6258509332862
19,560.3171479250182
20,591.8727240826576
21,624.2927573512663
22,657.5771142720481
23,691.7258393312682
24,726.7390215014577
25,762.6166607826166
26,799.3585792296828
27,836.9649547877186
28,875.4356095116617
29,914.7707213465743
30,954.9701123473942
31,996.0340494317146
32,1037.9622656819424
33,1080.7549390431395
34,1124.412069515306
35,1168.933301208318
36,1214.3191679573615
37,1260.5693138723123
38,1307.6840948432944
39,1355.662888062591
40,1404.506316337919
41,1454.2140237791543
42,1504.7860103862972
43,1556.2224541044095
44,1608.5235328785532
45,1661.6885349284803
46,1715.7178161443148
47,1770.6119103612425
48,1826.3701057990158
49,1882.9929362928206
50,1940.4802238975947
51,1998.8317906682762
52,2058.0455012641214
53,2118.1233130808127
54,2179.065404063411
55,2240.8719521569788
56,2303.542601471392
57,2367.0775299517127
58,2431.477093488065
59,2496.7404023551385
60,2562.868524223305
61,2629.8603914221935
62,2697.7176054573615
63,2766.4385648232505
64,2836.023625409985
65,2906.4734989978133
66,2977.7874738064866
67,3049.9659057261297
68,3123.008438866618
69,3196.9154291180757
70,3271.6865205903787
71,3347.3224250637754
72,3423.8217189777693
73,3501.185470002733
74,3579.414389918914
75,3658.506699275692
76,3738.463821633564
77,3819.285401102405
78,3900.971081792092
79,3983.5212195927475
80,4066.935814504373
81,4151.21415474672
82,4236.35730799016
83,4322.365274234694
84,4409.236629919825
85,4496.972798606049
86,4585.572356732871
87,4675.036727860787
88,4765.365911989796
89,4856.558841449526
90,4948.615516239978
91,5041.538071701894
92,5135.323660714285
93,5229.973706837645
94,5325.488565962099
95,5421.86859397777
96,5519.111655543914
97,5617.218818330904
98,5716.190794118987
99,5816.027227018039
100,5916.727405247813
101,6018.292752368804
102,6120.722912490889
103,6224.015038493076
104,6328.173401056851
105,6433.195153061224
106,6539.080294506195
107,6645.832384293002
108,6753.44715174016
109,6861.926020408163
110,6971.270413857507
111,6970.228367574708
112,5396.243437386115
113,1430.9888122380648
114,634.2373061110604
115,2849.6949665747993
116,4310.961131104227
117,4678.821263438411
118,4035.231698706268
119,3774.790238360969
120,4213.99388438411
121,4126.916468317238
122,3517.2122699526235
123,3582.2761024052475
124,3980.48974751731
125,3560.9518779610057
126,3137.515232097303
127,3510.3763324526235
128,3576.4857700892853
129,3029.471261160714
130,2963.7016985923833
131,3320.3918634976308
132,3110.2807403653424
133,2651.0018662878097
134,2853.3494243121354
135,3054.2045571018584
136,2612.5054095298833
137,2414.3456105935675
138,2744.4290739454264
139,2663.515852769679
140,2222.911957054027
141,2305.2232925815415
142,2534.8758085823615
143,2230.747589912081
144,1960.6257402514575
145,2195.129750421374
146,2238.303849022868
147,1850.3597693262573
148,1813.498627687682
149,2059.732954286625
