p2g_ms,grid_update_ms,bc_ms,g2p_ms,total_ms
7.001700025284663,0.6673999887425452,0.11669998639263213,16.887899982975796,24.673699983395636
6.421600002795458,0.7411999977193773,0.14099999680183828,16.36579999467358,23.669599991990253
5.16050000442192,0.6772999768145382,0.10090001160278916,13.716900022700429,19.655600015539676
5.390800011809915,0.6702000100631267,0.10060000931844115,14.542999997502193,20.704600028693676
5.053300003055483,0.6472000095527619,0.10000000474974513,27.148199995281175,32.948700012639165
6.045700021786615,0.6481999880634248,0.10309999925084412,24.324099998921156,31.12110000802204
6.020800006808713,0.6495999987237155,0.10909998673014343,15.140800009248778,21.92030000151135
6.400599988410249,0.6653000018559396,0.11679998715408146,17.165199998999014,24.347899976419285
5.08940001600422,0.7070999999996275,0.11940000695176423,14.028200006578118,19.94410002953373
7.051699998555705,0.6902999884914607,0.12320000678300858,12.748400011332706,20.61360000516288
8.414999989327043,0.6945000204723328,0.12030001380480826,11.756199994124472,20.986000017728657
5.344800010789186,0.6342999986372888,0.10219999239780009,12.922399997478351,19.003699999302626
5.15010001254268,0.7593999907840043,0.10450000991113484,12.989100010599941,19.00310002383776
5.040199990617111,0.6114999996498227,0.10189999011345208,13.85459999437444,19.608199974754825
6.077099998947233,0.6800999981351197,0.10259999544359744,13.415100023848936,20.274900016374886
6.857000000309199,0.6540999747812748,0.10189999011345208,13.329000008525327,20.941999973729253
5.057699978351593,0.673100003041327,0.11560000712051988,16.833400004543364,22.679799993056804
6.895700003951788,0.693199981469661,0.10800000745803118,25.017800013301894,32.714700006181374
6.595699989702553,0.6441000150516629,0.11950000771321356,19.445499987341464,26.804799999808893
5.221800005529076,0.6940000166650862,0.1173000200651586,14.755600015632808,20.78870005789213
5.004200007533655,2.420800010440871,0.2587999915704131,14.429700007895008,22.113500017439947
6.931300013093278,12.274700013222173,1.7646999913267791,19.734400004381314,40.705100022023544
5.074599990621209,0.6209999846760184,0.25179999647662044,23.511899984441698,29.459299956215546
6.264799972996116,0.9298000077251345,0.10939998901449144,13.194500003010035,20.498499972745776
7.026500010397285,0.6563999922946095,0.10259999544359744,12.90040000458248,20.685900002717972
5.9216999798081815,0.7088999846018851,0.14560000272467732,15.223800000967458,21.999999968102202
6.382000021403655,1.5070000081323087,0.14799999189563096,12.921199988340959,20.958200009772554
9.51350000104867,0.8597999985795468,0.16739999409765005,31.25299999373965,41.793699987465516
6.544600008055568,0.7965999830048531,0.12829998740926385,15.611999988323078,23.081499966792762
5.055599991464987,0.9256000048480928,0.16770002548582852,14.237800001865253,20.38670002366416
7.673399988561869,0.7155000057537109,0.11729999096132815,16.93599999998696,25.44219998526387
5.58570001157932,1.188399997772649,0.1142999972216785,20.107400021515787,26.995800028089434
6.67609999072738,0.7342000026255846,0.12030001380480826,18.96899999701418,26.499600004171953
11.44989999011159,0.6929999799467623,0.11309998808428645,14.48720000917092,26.743199967313558
5.172900011530146,0.6781000120099634,0.11420002556405962,13.68550001643598,19.65070006554015
