frame,kinetic_energy,mean_vz
0,124.99999999999999,-0.5
1,140.1321700293538,-0.5293999910354614
2,156.1286859540133,-0.5587999224662781
3,172.98954777397844,-0.5881999135017395
4,190.714777732382,-0.6175998449325562
5,209.3043647076576,-0.6469998359680176
6,228.7583198213716,-0.6763997077941895
7,249.0765763441258,-0.7057996988296509
8,270.2592232484511,-0.7351995706558228
9,292.30621604808215,-0.7645995020866394
10,315.21755474301887,-0.793999433517456
11,338.9933060626594,-0.8233993053436279
12,363.6333587913402,-0.8527994155883789
13,389.13777965845935,-0.882199227809906
14,415.50652417775143,-0.9115992188453674
15,442.7396368354819,-0.9409990906715393
16,470.8371621179163,-0.970399022102356
17,499.79910002505466,-0.9997990727424622
18,529.6258509332862,-1.0291996002197266
19,560.3170589524872,-1.0586000680923462
20,591.8727685689231,-1.0880006551742554
21,624.2926683787354,-1.1174012422561646
22,657.5770697857826,-1.1468017101287842
23,691.7257058724717,-1.1762021780014038
24,726.7389325289267,-1.205602765083313
25,762.6164828375546,-1.235003113746643
26,799.35831231209,-1.2644037008285522
27,836.9646878701257,-1.2938041687011719
28,875.4354315665998,-1.323204755783081
29,914.7706323740433,-1.3526053428649902
30,954.9699344023323,-1.3820058107376099
31,996.0337825141216,-1.41140615940094
32,1037.9619097918185,-1.4408066272735596
33,1080.7544052079536,-1.4702072143554688
34,1124.41153568012,-1.4996076822280884
35,1168.9330342907251,-1.5290082693099976
36,1214.3186341221756,-1.5584087371826172
37,1260.5690469547194,-1.5878090858459473
38,1307.6834720355776,-1.617209792137146
39,1355.662710117529,-1.646610140800476
40,1404.506138392857,-1.6760108470916748
41,1454.2139348066235,-1.7054115533828735
42,1504.7860103862972,-1.7348116636276245
43,1556.2228099945335,-1.7642124891281128
44,1608.5237108236151,-1.7936129570007324
45,1661.6887128735423,-1.8230133056640625
46,1715.7185279245625,-1.8524140119552612
47,1770.6129780316144,-1.8818145990371704
48,1826.3711734693877,-1.911214828491211
49,1882.9938260181304,-1.9406152963638306
50,1940.4809356778424,-1.9700157642364502
51,1998.8326803935859,-1.9994163513183594
52,2058.0458571542454,-2.028815269470215
53,2118.1242028061224,-2.0582146644592285
54,2179.0664717337827,-2.087614059448242
55,2240.8731977724124,-2.117013454437256
56,2303.5440250318875,-2.1464126110076904
57,2367.0791314572703,-2.175811767578125
58,2431.4783391034985,-2.2052111625671387
59,2496.742181805758,-2.2346105575561523
60,2562.8701257288626,-2.264009714126587
61,2629.862704707999,-2.2934091091156006
62,2697.719384907981,-2.322808265686035
63,2766.44034427387,-2.3522074222564697
64,2836.0257607507288,-2.3816070556640625
65,2906.4752784484326,-2.411006212234497
66,2977.7896091472303,-2.4404053688049316
67,3049.968041066873,-2.4698047637939453
68,3123.0102183172376,-2.49920392036438
69,3196.917208568695,-2.5286030769348145
70,3271.6890118212464,-2.558002471923828
71,3347.3245604045187,-2.58740234375
72,3423.8249219888844,-2.6168012619018555
73,3501.18974068422,-2.6462011337280273
74,3579.417948820153,-2.675600051879883
75,3658.510969957179,-2.7049992084503174
76,3738.4688040952988,-2.734398603439331
77,3819.2896717838917,-2.7637979984283447
78,3900.9753524735784,-2.7931971549987793
79,3983.5251343841105,-2.822596549987793
80,4066.94008518586,-2.8519957065582275
81,4151.218781318331,-2.881395101547241
82,4236.361934561771,-2.910794258117676
83,4322.368833135933,-2.9401934146881104
84,4409.240188821064,-2.969592809677124
85,4488.536779108965,-2.996161460876465
86,4383.098991549745,-2.9566919803619385
87,3857.8083716745623,-2.716851234436035
88,3277.5918054163626,-2.327780246734619
89,2925.6983276011297,-2.0004942417144775
90,2692.4625318877547,-1.8396981954574585
91,2521.315327191144,-1.7916069030761719
92,2389.8737159484326,-1.753258228302002
93,2267.1715205334363,-1.6792442798614502
94,2150.2728253689866,-1.5903352499008179
95,2044.3672202418913,-1.520309567451477
96,1950.5012000614977,-1.4727168083190918
97,1867.927751457726,-1.4330917596817017
98,1794.258139918914,-1.3925789594650269
99,1727.9986945950254,-1.354420781135559
100,1668.6331968613338,-1.3220374584197998
101,1615.6927614795918,-1.2941489219665527
102,1568.1942419825073,-1.2683395147323608
103,1525.2578779837827,-1.244563102722168
104,1486.5045575289266,-1.2229517698287964
105,1451.4984931612153,-1.2030128240585327
106,1419.8613736789357,-1.1843019723892212
107,1391.2492312773322,-1.1668914556503296
108,1365.4109854739886,-1.1507424116134644
109,1342.1738516137482,-1.13588547706604
110,1321.513985058309,-1.122009515762329
111,1303.4175950653698,-1.1091630458831787
112,1287.7816514440597,-1.0974940061569214
113,1274.559087725492,-1.0869874954223633
114,1263.7999064720755,-1.0777798891067505
115,1255.4599773084456,-1.0697365999221802
116,1249.4311096369352,-1.0629044771194458
117,1244.1651814185495,-1.0567134618759155
118,1229.6855248098123,-1.0474892854690552
119,1203.9131186793913,-1.033249020576477
120,1172.8300311475036,-1.0160351991653442
121,1134.3350869226038,-0.9952887892723083
122,1089.6213186725583,-0.9706109762191772
123,1048.9450349057033,-0.9461628794670105
124,1013.1653543811498,-0.922990083694458
125,978.8638634862426,-0.8989974856376648
126,946.0326436657251,-0.874295711517334
127,914.6063001093294,-0.8487874269485474
128,884.5284242324161,-0.8224902153015137
129,855.9789184926202,-0.7954585552215576
130,828.4023273790542,-0.7674615979194641
131,800.4615716962007,-0.7376148104667664
132,766.5580549323523,-0.7032221555709839
133,710.3659404610058,-0.655650794506073
134,613.3340107108692,-0.5830797553062439
135,475.1380052927979,-0.4773004353046417
136,333.2625408561862,-0.3444439172744751
137,247.31111665508837,-0.21008074283599854
138,228.77867228783253,-0.10970732569694519
139,230.45180073284894,-0.05700811371207237
140,223.1621700542661,-0.0403909906744957
141,209.02467955653242,-0.0411965511739254
142,194.6186032309129,-0.04858745262026787
143,182.5765826611755,-0.057848427444696426
144,173.30018424431714,-0.06682981550693512
145,166.34473439208273,-0.07480064034461975
146,161.04250538105867,-0.08166877925395966
147,155.87770556569447,-0.08712919056415558
148,148.93894918458454,-0.09073228389024734
149,141.38216736017787,-0.09312158823013306
