frame,kinetic_energy
0,124.99999999999999
1,140.1321811509202
2,156.12869707557965
3,172.9896033818103
4,190.71484446178025
5,209.30445368018857
6,228.75838655076984
7,249.07668755978952
8,270.2594234366458
9,292.30650520880783
10,315.21788839001
11,338.99361746651783
12,363.6337591677296
13,389.13826900737973
14,415.50714698546824
15,442.7403486157298
16,470.83787389816416
17,499.79981180530245
18,529.6267851448615
19,560.3180376503279
20,591.8737472667638
21,624.2937805353725
22,657.5782264286853
23,691.7270849467019
24,726.7403560894223
25,762.6179063980502
26,799.3599138176476
27,836.9663783482142
28,875.4372110172193
29,914.7725007971939
30,954.9721587156067
31,996.036273744989
32,1037.9644899952168
33,1080.757341301476
34,1124.4144717736424
35,1168.9360593567783
36,1214.3218371332907
37,1260.5723389383654
38,1307.6870309368167
39,1355.6662690187682
40,1404.509608321565
41,1454.2177606254554
42,1504.7899251776603
43,1556.2267247858963
44,1608.52780356004
45,1661.693517390215
46,1715.7233324412352
47,1770.6174266581631
48,1826.3763338761844
49,1882.9991643699889
50,1940.486807864887
51,1998.8383746355685
52,2058.0522631764757
53,2118.1306088283527
54,2179.0726998109512
55,2240.8796037946427
56,2303.5507869442417
57,2367.0857154245627
58,2431.4852789609145
59,2496.749299608236
60,2562.877777366527
61,2629.870178400601
62,2697.727214490707
63,2766.44852974672
64,2836.0343021137023
65,2906.484531591654
66,2977.798506400328
67,3049.9772942100944
68,3123.019827350583
69,3196.9271734921645
70,3271.6989767447153
71,3347.334881218112
72,3423.8355986926017
73,3501.1993497175654
74,3579.42862552387
75,3658.5216466608963
76,3738.4791249088917
77,3819.301060267857
78,3900.9874527377915
79,3983.538658208819
80,4066.9532531204445
81,4151.232661033163
82,4236.376170166727
83,4322.383780521137
84,4409.255847986516
85,4496.992728452988
86,4585.593710140306
87,4675.059504828717
88,4765.38904484785
89,4856.583397868076
90,4948.641496219023
91,5041.563695790816
92,5135.35142014395
93,5230.001822157434
94,5325.517037172011
95,5421.897065187682
96,5519.14048264395
97,5617.249068991436
98,5716.22211244989
99,5816.059257129191
100,5916.760147139213
101,6018.326917820699
102,6120.756366162536
103,6224.050627505466
104,6328.20970184949
105,6433.232877414358
106,6539.120154200073
107,6645.87224398688
108,6753.487723214285
109,6861.969439003279
110,6971.3138324526235
111,6919.207247631195
112,5232.147127824343
113,1777.0140178002002
114,1056.8893921966107
115,1881.637884646046
116,1936.9636735832726
117,1817.7479557671281
118,1733.2745877368804
119,1666.7334553799196
120,1610.424164085277
121,1559.9835009338556
122,1513.4855665201349
123,1469.9545990968932
124,1428.8682409347666
125,1389.8699791021318
126,1352.679817044005
127,1317.0910715709274
128,1282.9625432762389
129,1250.198052853954
130,1218.688519981095
131,1188.3247753621538
132,1159.0316372084546
133,1130.755810973943
134,1103.450852997449
135,1077.075480024599
136,1051.6021105707907
137,1027.0109037616162
138,1003.2821966677295
139,980.3898313650236
140,957.7645616003097
141,932.6536662377003
142,903.3323237916818
143,873.4698504122631
144,845.1628837919096
145,818.4494152013483
146,792.9522011092383
147,768.0705879589558
148,743.5950009537855
149,719.5120497278152
