frame,kinetic_energy
0,124.99999999999999
1,140.13215890778744
2,156.1286859540133
3,172.9895700171112
4,190.71484446178025
5,209.30443143705583
6,228.75838655076984
7,249.076732046055
8,270.2593789503804
9,292.3063939931441
10,315.2177771743463
11,338.99352849398684
12,363.6336034658004
13,389.13809106231776
14,415.50688006787533
15,442.7400816981368
16,470.83751800804026
17,499.79950040144405
18,529.6263402822066
19,560.3175483014076
20,591.8732134315779
21,624.2932911864522
22,657.5777370797649
23,691.726551111516
24,726.7398222542365
25,762.6173725628644
26,799.3594689549926
27,836.9659334855594
28,875.4366771820335
29,914.7717890169461
30,954.9715359078899
31,996.0354729922102
32,1037.963778214969
33,1080.756629521228
34,1124.4137599933947
35,1168.9350806589375
36,1214.3211253530428
37,1260.5715381855866
38,1307.6864081290998
39,1355.6652013483965
40,1404.5088075687863
41,1454.2168709001458
42,1504.7892133974124
43,1556.2258350605866
44,1608.5269138347303
45,1661.6924497198431
46,1715.7220868258016
47,1770.6163589877915
48,1826.3747323706268
49,1882.9977408094933
50,1940.4850284142674
51,1998.8369510750726
52,2058.0508396159803
53,2118.129007322795
54,2179.071454195517
55,2240.8781802341473
56,2303.5493633837464
57,2367.084647754191
58,2431.4845671806665
59,2496.748943718112
60,2562.877243531341
61,2629.8700004555394
62,2697.726502710459
63,2766.447817966472
64,2836.0334123883927
65,2906.4832859762205
66,2977.79779462008
67,3049.9765824298465
68,3123.019827350583
69,3196.9275293822884
70,3271.6993326348393
71,3347.335237108236
72,3423.8352428024778
73,3501.2004173879373
74,3579.4296931942417
75,3658.522714331268
76,3738.4798366891396
77,3819.301772048105
78,3900.987808627915
79,3983.538658208819
80,4066.9536090105685
81,4151.232661033163
82,4236.375458386479
83,4322.3834246310125
84,4409.255847986516
85,4496.991304892493
86,4585.591930689687
87,4675.056657707725
88,4765.3858418367345
89,4856.579483076713
90,4948.63758142766
91,5041.559425109329
92,5135.346437682216
93,5229.997551475947
94,5325.512766490525
95,5421.892438616071
96,5519.135856072339
97,5617.245865980321
98,5716.217841768404
99,5816.055342337828
100,5916.756588237973
101,6018.321935358965
102,6120.752095481049
103,6224.047068604227
104,6328.204719387754
105,6433.2278949526235
106,6539.115883518585
107,6645.867973305393
108,6753.484164313046
109,6861.963744761297
110,6971.308849990889
111,6922.860103862973
112,5219.272446701894
113,1720.9486891854956
114,1102.5751853475765
115,1947.6462494875182
116,1963.9645234488883
117,1847.2411041704627
118,1763.9485795713374
119,1698.3663931532433
120,1642.6267040019131
121,1592.536770567602
122,1546.2176709411442
123,1502.7229153380101
124,1461.5829067397046
125,1422.4839280020042
126,1385.1576379714832
127,1349.3923709969479
128,1315.0406995945698
129,1282.008668771638
130,1250.209263392857
131,1219.5721951587554
132,1190.0350943251183
133,1161.532832999271
134,1134.0060665030521
135,1107.4000767299106
136,1081.6682420736151
137,1056.7796890659165
138,1032.6937572601585
139,1009.368540594251
140,986.6886416955174
141,963.3031016536078
142,936.0034820289723
143,904.8522415383563
144,873.3295407309129
145,843.1298614590925
146,814.1569354443786
147,786.0380567545097
148,758.7408393882106
149,732.2716893677114
